Date_month,SP500_monthly_return,SP500_volatility,YOY_inflation,Inflation_volatility,Inflation_suprise,Inflation_lag,Volatility_lag,Surprise_lag
2004-08,-1.9770711860242924,2.2357697138058503,2.5474254742547364,0.4883444859129565,-0.2525745257452634,2.9395753946652183,0.48284944780358324,-0.06042460533478167
2004-09,-0.06415580241027702,2.0047158020751885,2.539168017287962,0.49266920910308254,-0.260831982712038,2.5474254742547364,0.4883444859129565,-0.2525745257452634
2004-10,2.31392835125996,2.026818772834615,3.190914007571663,0.5427416166188261,0.09091400757166301,2.539168017287962,0.49266920910308254,-0.260831982712038
2004-11,-0.08749361328988069,1.7869696067764766,3.6216216216216153,0.6191384524992165,0.8216216216216154,3.190914007571663,0.5427416166188261,0.09091400757166301
2004-12,5.3834096846413475,2.2680198229206168,3.3423180592991852,0.6337576558236777,0.34231805929918524,3.6216216216216153,0.6191384524992165,0.8216216216216154
2005-01,0.898961781931274,2.1082341487333323,2.844873859366604,0.6018764524778416,-0.05512614063339605,3.3423180592991852,0.6337576558236777,0.34231805929918524
2005-02,-1.0539999283062327,2.0890453648727747,3.0530262453133465,0.5078688682227539,0.15302624531334663,2.844873859366604,0.6018764524778416,-0.05512614063339605
2005-03,1.7655812038346628,2.0854971338374013,3.2068412613575634,0.3764646847197105,0.006841261357563244,3.0530262453133465,0.5078688682227539,0.15302624531334663
2005-04,-3.0972967156359132,2.214526789397012,3.361792956243321,0.3244073432166676,0.06179295624332104,3.2068412613575634,0.3764646847197105,0.006841261357563244
2005-05,-0.9173694167107853,2.1919910727222085,2.8692879914984095,0.3257982140374712,-0.33071200850159066,3.361792956243321,0.3244073432166676,0.06179295624332104
2005-06,3.4470241055668267,2.3672487444466586,2.541026998411849,0.35533598759953466,-0.658973001588151,2.8692879914984095,0.3257982140374712,-0.33071200850159066
2005-07,-0.6471385841581726,2.3943752734732064,3.067160232681127,0.3551149086815813,0.06716023268112714,2.541026998411849,0.35533598759953466,-0.658973001588151
2005-08,3.4250390297165456,2.3947576303053357,3.6469344608879526,0.36508336787140044,0.5469344608879525,3.067160232681127,0.3551149086815813,0.06716023268112714
2005-09,-1.1138551857823533,2.453509665569548,4.7418335089567965,0.5569173405518051,0.44183350895679663,3.6469344608879526,0.36508336787140044,0.5469344608879525
2005-10,0.41830610061790113,2.4120442055333133,4.350104821802925,0.6333374142732114,-0.2498951781970744,4.7418335089567965,0.5569173405518051,0.44183350895679663
2005-11,-1.9515727039346504,2.524880412419396,3.3385498174230603,0.629071094895324,0.03854981742306052,4.350104821802925,0.6333374142732114,-0.2498951781970744
